tem,phirt
1.000000000000000000e+01,3.583091852782508968e-01
1.040404040404041552e+01,3.616949726432292511e-01
1.080808080808083105e+01,3.654491699370250868e-01
1.121212121212118973e+01,3.694454990605939848e-01
1.161616161616160525e+01,3.735611633033678602e-01
1.202020202020202078e+01,3.776857071563460844e-01
1.242424242424243630e+01,3.817262758422405033e-01
1.282828282828285182e+01,3.856096247189276238e-01
1.323232323232321050e+01,3.892817035040800899e-01
1.363636363636362603e+01,3.927057251405517979e-01
1.404040404040404155e+01,3.958594902289728767e-01
1.444444444444445708e+01,3.987325198902392787e-01
1.484848484848487260e+01,4.013233402220764967e-01
1.525252525252523128e+01,4.036370974406828793e-01
1.565656565656564680e+01,4.056835706401208386e-01
1.606060606060606233e+01,4.074755808794584544e-01
1.646464646464647785e+01,4.090277590590914447e-01
1.686868686868689338e+01,4.103556197336499234e-01
1.727272727272725206e+01,4.114748851681594433e-01
1.767676767676766758e+01,4.124010077635653082e-01
1.808080808080808310e+01,4.131488457809889270e-01
1.848484848484849863e+01,4.137324549288023401e-01
1.888888888888891415e+01,4.141649656910082467e-01
1.929292929292927283e+01,4.144585227356150647e-01
1.969696969696968836e+01,4.146242681712781764e-01
2.010101010101010388e+01,4.146723548320118136e-01
2.050505050505051940e+01,4.146119792686749905e-01
2.090909090909087809e+01,4.144514268489029041e-01
2.131313131313129361e+01,4.151577446471543253e-01
2.171717171717170913e+01,4.160421172252720678e-01
2.212121212121212466e+01,4.168323855499136421e-01
2.252525252525254018e+01,4.175360532837049110e-01
2.292929292929295571e+01,4.181597378903608719e-01
2.333333333333331439e+01,4.187092521029169845e-01
2.373737373737372991e+01,4.191896769641536569e-01
2.414141414141414543e+01,4.196054267181197894e-01
2.454545454545456096e+01,4.199603059493743351e-01
2.494949494949491964e+01,4.202575594254257529e-01
2.535353535353533516e+01,4.204999151153958614e-01
2.575757575757575069e+01,4.206896208483675847e-01
2.616161616161616621e+01,4.208284750468527791e-01
2.656565656565658173e+01,4.209178519317294254e-01
2.696969696969699726e+01,4.209587215491751300e-01
2.737373737373735594e+01,4.209516649212464157e-01
2.777777777777777146e+01,4.208968845719408547e-01
2.818181818181818699e+01,4.207942106314188635e-01
2.858585858585860251e+01,4.206431026741108692e-01
2.898989898989896119e+01,4.204426474020655502e-01
2.939393939393937671e+01,4.201915522447515761e-01
2.979797979797979224e+01,4.198881349107074779e-01
3.020202020202020776e+01,4.195303088968228566e-01
3.060606060606062329e+01,4.191155649387324766e-01
3.101010101010103881e+01,4.186409483727963621e-01
3.141414141414139749e+01,4.181030323793227255e-01
3.181818181818181301e+01,4.174978870912221529e-01
3.222222222222222854e+01,4.168210445873554160e-01
3.262626262626264406e+01,4.160674598509928601e-01
3.303030303030300274e+01,4.152314678696813477e-01
3.343434343434341827e+01,4.143067371929455844e-01
3.383838383838383379e+01,4.132862204627548164e-01
3.424242424242424931e+01,4.121621027040029972e-01
3.464646464646466484e+01,4.109257485305954360e-01
3.505050505050508036e+01,4.095676499116078784e-01
3.545454545454543904e+01,4.080773767837529431e-01
3.585858585858585457e+01,4.064435336288441114e-01
3.626262626262627009e+01,4.046537262008174096e-01
3.666666666666668561e+01,4.026945439382239034e-01
3.707070707070704429e+01,4.005515652851438513e-01
3.747474747474745982e+01,3.982093952209263543e-01
3.787878787878787534e+01,3.956517468070597232e-01
3.828282828282829087e+01,3.928615815159022806e-01
3.868686868686870639e+01,3.898213264800899358e-01
3.909090909090912191e+01,3.865131904737780233e-01
3.949494949494948060e+01,3.829196041472690548e-01
3.989898989898989612e+01,3.790238133021895939e-01
4.030303030303031164e+01,3.748106559958107598e-01
4.070707070707072717e+01,3.702675537210164958e-01
4.111111111111108585e+01,3.653857419168243248e-01
4.151515151515150137e+01,3.601617529846855015e-01
4.191919191919191690e+01,3.545991424276893622e-01
4.232323232323233242e+01,3.487104118261772356e-01
4.272727272727274794e+01,3.425190275770995663e-01
4.313131313131310662e+01,3.360613601516477256e-01
4.353535353535352215e+01,3.293882784977400502e-01
4.393939393939393767e+01,3.225660406250935308e-01
4.434343434343435320e+01,3.156760502520196132e-01
4.474747474747476872e+01,3.088130417750372669e-01
4.515151515151512740e+01,3.020813624522643015e-01
4.555555555555554292e+01,2.955892832134658366e-01
4.595959595959595845e+01,2.894416878281399486e-01
4.636363636363637397e+01,2.837319874236877704e-01
4.676767676767678950e+01,2.785345208365562764e-01
4.717171717171714818e+01,2.738988306140782703e-01
4.757575757575756370e+01,2.698469173405099175e-01
4.797979797979797922e+01,2.663739125011548303e-01
4.838383838383839475e+01,2.634518026688313919e-01
4.878787878787881027e+01,2.610351930750339777e-01
4.919191919191916895e+01,2.590678320821369063e-01
4.959595959595958448e+01,2.574887507452801039e-01
5.000000000000000000e+01,2.562372589259875877e-01
