tem,phi1t
1.000000000000000000e+01,5.139275558347527334e-02
1.040404040404041552e+01,5.374182512630214931e-02
1.080808080808083105e+01,5.620141764777425442e-02
1.121212121212118973e+01,5.873364971817812696e-02
1.161616161616160525e+01,6.130168232434365927e-02
1.202020202020202078e+01,6.387237881357048230e-02
1.242424242424243630e+01,6.641788275267218600e-02
1.282828282828285182e+01,6.891622074901168626e-02
1.323232323232321050e+01,7.135117771789060981e-02
1.363636363636362603e+01,7.371171754216547523e-02
1.404040404040404155e+01,7.599118040202519631e-02
1.444444444444445708e+01,7.818642263373849766e-02
1.484848484848487260e+01,8.029700206662303275e-02
1.525252525252523128e+01,8.232446256553815900e-02
1.565656565656564680e+01,8.427173785870291367e-02
1.606060606060606233e+01,8.614267426383755144e-02
1.646464646464647785e+01,8.794166105106078490e-02
1.686868686868689338e+01,8.967335258676172038e-02
1.727272727272725206e+01,9.134246555044775451e-02
1.767676767676766758e+01,9.295363566240288922e-02
1.808080808080808310e+01,9.451132040096334175e-02
1.848484848484849863e+01,9.601973647864074646e-02
1.888888888888891415e+01,9.748282304063590753e-02
1.929292929292927283e+01,9.890422348735113112e-02
1.969696969696968836e+01,1.002872804513834371e-01
2.010101010101010388e+01,1.016350397829368785e-01
2.050505050505051940e+01,1.029502604472691818e-01
2.090909090909087809e+01,1.042354280546707729e-01
2.131313131313129361e+01,1.047473233941463022e-01
2.171717171717170913e+01,1.050126351675816083e-01
2.212121212121212466e+01,1.052497156649740834e-01
2.252525252525254018e+01,1.054608159851114502e-01
2.292929292929295571e+01,1.056479213671082801e-01
2.333333333333331439e+01,1.058127756308750861e-01
2.373737373737372991e+01,1.059569030892460878e-01
2.414141414141414543e+01,1.060816280154359276e-01
2.454545454545456096e+01,1.061880917848122968e-01
2.494949494949491964e+01,1.062772678276276972e-01
2.535353535353533516e+01,1.063499745346187381e-01
2.575757575757575069e+01,1.064068862545102384e-01
2.616161616161616621e+01,1.064485425140558189e-01
2.656565656565658173e+01,1.064753555795188295e-01
2.696969696969699726e+01,1.064876164647525492e-01
2.737373737373735594e+01,1.064854994763739238e-01
2.777777777777777146e+01,1.064690653715822388e-01
2.818181818181818699e+01,1.064382631894256470e-01
2.858585858585860251e+01,1.063929308022332765e-01
2.898989898989896119e+01,1.063327942206196697e-01
2.939393939393937671e+01,1.062574656734254636e-01
2.979797979797979224e+01,1.061664404732122619e-01
3.020202020202020776e+01,1.060590926690468394e-01
3.060606060606062329e+01,1.059346694816197532e-01
3.101010101010103881e+01,1.057922845118389188e-01
3.141414141414139749e+01,1.056309097137967945e-01
3.181818181818181301e+01,1.054493661273666477e-01
3.222222222222222854e+01,1.052463133762066294e-01
3.262626262626264406e+01,1.050202379552978293e-01
3.303030303030300274e+01,1.047694403609043812e-01
3.343434343434341827e+01,1.044920211578836688e-01
3.383838383838383379e+01,1.041858661388264107e-01
3.424242424242424931e+01,1.038486308112009093e-01
3.464646464646466484e+01,1.034777245591786271e-01
3.505050505050508036e+01,1.030702949734823293e-01
3.545454545454543904e+01,1.026232130351258931e-01
3.585858585858585457e+01,1.021330600886532491e-01
3.626262626262627009e+01,1.015961178602452081e-01
3.666666666666668561e+01,1.010083631814671784e-01
3.707070707070704429e+01,1.003654695855431545e-01
3.747474747474745982e+01,9.966281856627791369e-02
3.787878787878787534e+01,9.889552404211790493e-02
3.828282828282829087e+01,9.805847445477069990e-02
3.868686868686870639e+01,9.714639794402699091e-02
3.909090909090912191e+01,9.615395714213338663e-02
3.949494949494948060e+01,9.507588124418073217e-02
3.989898989898989612e+01,9.390714399065686058e-02
4.030303030303031164e+01,9.264319679874323532e-02
4.070707070707072717e+01,9.128026611630495057e-02
4.111111111111108585e+01,8.981572257504728818e-02
4.151515151515150137e+01,8.824852589540560510e-02
4.191919191919191690e+01,8.657974272830681883e-02
4.232323232323233242e+01,8.481312354785318364e-02
4.272727272727274794e+01,8.295570827312985507e-02
4.313131313131310662e+01,8.101840804549433062e-02
4.353535353535352215e+01,7.901648354932200302e-02
4.393939393939393767e+01,7.696981218752804721e-02
4.434343434343435320e+01,7.490281507560589414e-02
4.474747474747476872e+01,7.284391253251118470e-02
4.515151515151512740e+01,7.082440873567930062e-02
4.555555555555554292e+01,6.887678496403976114e-02
4.595959595959595845e+01,6.703250634844198919e-02
4.636363636363637397e+01,6.531959622710632740e-02
4.676767676767678950e+01,6.376035625096689030e-02
4.717171717171714818e+01,6.236964918422348292e-02
4.757575757575756370e+01,6.115407520215297016e-02
4.797979797979797922e+01,6.011217375034644261e-02
4.838383838383839475e+01,5.923554080064942495e-02
4.878787878787881027e+01,5.851055792251018406e-02
4.919191919191916895e+01,5.792034962464105707e-02
4.959595959595958448e+01,5.744662522358402051e-02
5.000000000000000000e+01,5.707117767779629897e-02
