tem,phirt
1.000000000000000000e+01,4.623091852782508782e-01
1.040404040404041552e+01,4.656949726432292880e-01
1.080808080808083105e+01,4.694491699370250681e-01
1.121212121212118973e+01,4.734454990605940217e-01
1.161616161616160525e+01,4.775611633033678971e-01
1.202020202020202078e+01,4.816857071563461212e-01
1.242424242424243630e+01,4.857262758422405402e-01
1.282828282828285182e+01,4.896096247189276052e-01
1.323232323232321050e+01,4.932817035040801268e-01
1.363636363636362603e+01,4.967057251405518348e-01
1.404040404040404155e+01,4.998594902289728581e-01
1.444444444444445708e+01,5.027325198902392600e-01
1.484848484848487260e+01,5.053233402220764781e-01
1.525252525252523128e+01,5.076370974406829717e-01
1.565656565656564680e+01,5.096835706401208199e-01
1.606060606060606233e+01,5.114755808794584357e-01
1.646464646464647785e+01,5.130277590590914816e-01
1.686868686868689338e+01,5.143556197336498492e-01
1.727272727272725206e+01,5.154748851681594246e-01
1.767676767676766758e+01,5.164010077635652340e-01
1.808080808080808310e+01,5.171488457809889638e-01
1.848484848484849863e+01,5.177324549288022659e-01
1.888888888888891415e+01,5.181649656910083390e-01
1.929292929292927283e+01,5.184585227356151016e-01
1.969696969696968836e+01,5.186242681712782687e-01
2.010101010101010388e+01,5.186723548320117949e-01
2.050505050505051940e+01,5.186119792686749719e-01
2.090909090909087809e+01,5.184514268489028854e-01
2.131313131313129361e+01,5.191577446471542512e-01
2.171717171717170913e+01,5.200421172252720492e-01
2.212121212121212466e+01,5.208323855499137345e-01
2.252525252525254018e+01,5.215360532837050034e-01
2.292929292929295571e+01,5.221597378903608533e-01
2.333333333333331439e+01,5.227092521029170769e-01
2.373737373737372991e+01,5.231896769641537492e-01
2.414141414141414543e+01,5.236054267181198263e-01
2.454545454545456096e+01,5.239603059493742609e-01
2.494949494949491964e+01,5.242575594254257343e-01
2.535353535353533516e+01,5.244999151153959538e-01
2.575757575757575069e+01,5.246896208483675661e-01
2.616161616161616621e+01,5.248284750468528159e-01
2.656565656565658173e+01,5.249178519317294622e-01
2.696969696969699726e+01,5.249587215491751113e-01
2.737373737373735594e+01,5.249516649212464525e-01
2.777777777777777146e+01,5.248968845719408360e-01
2.818181818181818699e+01,5.247942106314189559e-01
2.858585858585860251e+01,5.246431026741109616e-01
2.898989898989896119e+01,5.244426474020655871e-01
2.939393939393937671e+01,5.241915522447515574e-01
2.979797979797979224e+01,5.238881349107074037e-01
3.020202020202020776e+01,5.235303088968228380e-01
3.060606060606062329e+01,5.231155649387324580e-01
3.101010101010103881e+01,5.226409483727962879e-01
3.141414141414139749e+01,5.221030323793227623e-01
3.181818181818181301e+01,5.214978870912221343e-01
3.222222222222222854e+01,5.208210445873553418e-01
3.262626262626264406e+01,5.200674598509928970e-01
3.303030303030300274e+01,5.192314678696814401e-01
3.343434343434341827e+01,5.183067371929455103e-01
3.383838383838383379e+01,5.172862204627548532e-01
3.424242424242424931e+01,5.161621027040030896e-01
3.464646464646466484e+01,5.149257485305953619e-01
3.505050505050508036e+01,5.135676499116079707e-01
3.545454545454543904e+01,5.120773767837529800e-01
3.585858585858585457e+01,5.104435336288442038e-01
3.626262626262627009e+01,5.086537262008175020e-01
3.666666666666668561e+01,5.066945439382239957e-01
3.707070707070704429e+01,5.045515652851437771e-01
3.747474747474745982e+01,5.022093952209263357e-01
3.787878787878787534e+01,4.996517468070597601e-01
3.828282828282829087e+01,4.968615815159022620e-01
3.868686868686870639e+01,4.938213264800899727e-01
3.909090909090912191e+01,4.905131904737780046e-01
3.949494949494948060e+01,4.869196041472690362e-01
3.989898989898989612e+01,4.830238133021896307e-01
4.030303030303031164e+01,4.788106559958107966e-01
4.070707070707072717e+01,4.742675537210165326e-01
4.111111111111108585e+01,4.693857419168243061e-01
4.151515151515150137e+01,4.641617529846854828e-01
4.191919191919191690e+01,4.585991424276893436e-01
4.232323232323233242e+01,4.527104118261772725e-01
4.272727272727274794e+01,4.465190275770995476e-01
4.313131313131310662e+01,4.400613601516477069e-01
4.353535353535352215e+01,4.333882784977400315e-01
4.393939393939393767e+01,4.265660406250935677e-01
4.434343434343435320e+01,4.196760502520196501e-01
4.474747474747476872e+01,4.128130417750372483e-01
4.515151515151512740e+01,4.060813624522642828e-01
4.555555555555554292e+01,3.995892832134658179e-01
4.595959595959595845e+01,3.934416878281399854e-01
4.636363636363637397e+01,3.877319874236878072e-01
4.676767676767678950e+01,3.825345208365563132e-01
4.717171717171714818e+01,3.778988306140783071e-01
4.757575757575756370e+01,3.738469173405099544e-01
4.797979797979797922e+01,3.703739125011548672e-01
4.838383838383839475e+01,3.674518026688314287e-01
4.878787878787881027e+01,3.650351930750340146e-01
4.919191919191916895e+01,3.630678320821369431e-01
4.959595959595958448e+01,3.614887507452801407e-01
5.000000000000000000e+01,3.602372589259876245e-01
