tem,phirt
1.000000000000000000e+01,3.813822014056116871e-01
1.040404040404041552e+01,3.874537483353857614e-01
1.080808080808083105e+01,3.942180521209110444e-01
1.121212121212118973e+01,4.015429849815111418e-01
1.161616161616160525e+01,4.092652519222763075e-01
1.202020202020202078e+01,4.172088308071966734e-01
1.242424242424243630e+01,4.252025270625065523e-01
1.282828282828285182e+01,4.330934755219723598e-01
1.323232323232321050e+01,4.407552917296465034e-01
1.363636363636362603e+01,4.480911732364209477e-01
1.404040404040404155e+01,4.550331500927495276e-01
1.444444444444445708e+01,4.615389185115106874e-01
1.484848484848487260e+01,4.675875108002945368e-01
1.525252525252523128e+01,4.731747083909615958e-01
1.565656565656564680e+01,4.783087564369679634e-01
1.606060606060606233e+01,4.830066623374976165e-01
1.646464646464647785e+01,4.872911725257415561e-01
1.686868686868689338e+01,4.911884096244173992e-01
1.727272727272725206e+01,4.947260948718562035e-01
1.767676767676766758e+01,4.979322590353738032e-01
1.808080808080808310e+01,5.008343439216531578e-01
1.848484848484849863e+01,5.034586059425170124e-01
1.888888888888891415e+01,5.058297467367514066e-01
1.929292929292927283e+01,5.079707100434049938e-01
1.969696969696968836e+01,5.099025970808821473e-01
2.010101010101010388e+01,5.116446638677267789e-01
2.050505050505051940e+01,5.132143730692602102e-01
2.090909090909087809e+01,5.146274802032528850e-01
2.131313131313129361e+01,5.158981396466129077e-01
2.171717171717170913e+01,5.170390201428956001e-01
2.212121212121212466e+01,5.180614226908315523e-01
2.252525252525254018e+01,5.189753960345082628e-01
2.292929292929295571e+01,5.197898466740695778e-01
2.333333333333331439e+01,5.205126415285212804e-01
2.373737373737372991e+01,5.211507022339953998e-01
2.414141414141414543e+01,5.217100906457698972e-01
2.454545454545456096e+01,5.221960855027945048e-01
2.494949494949491964e+01,5.226132504637990284e-01
2.535353535353533516e+01,5.229654938737053893e-01
2.575757575757575069e+01,5.232561206985339997e-01
2.616161616161616621e+01,5.234878770971322925e-01
2.656565656565658173e+01,5.236629880950949278e-01
2.696969696969699726e+01,5.237831888011497128e-01
2.737373737373735594e+01,5.238497495673499760e-01
2.777777777777777146e+01,5.238634954472933813e-01
2.818181818181818699e+01,5.238248202551583077e-01
2.858585858585860251e+01,5.237336954760118957e-01
2.898989898989896119e+01,5.235896742260190972e-01
2.939393939393937671e+01,5.233918904124170712e-01
2.979797979797979224e+01,5.231390531979305258e-01
3.020202020202020776e+01,5.228294368349433174e-01
3.060606060606062329e+01,5.224608659024354562e-01
3.101010101010103881e+01,5.220306959554561477e-01
3.141414141414139749e+01,5.215357895856480575e-01
3.181818181818181301e+01,5.209724878950372506e-01
3.222222222222222854e+01,5.203365774091250895e-01
3.262626262626264406e+01,5.196232525045387796e-01
3.303030303030300274e+01,5.188270735096705000e-01
3.343434343434341827e+01,5.179419207631830169e-01
3.383838383838383379e+01,5.169609450990730881e-01
3.424242424242424931e+01,5.158765154834981104e-01
3.464646464646466484e+01,5.146801648802550311e-01
3.505050505050508036e+01,5.133625358934497118e-01
3.545454545454543904e+01,5.119133283606991380e-01
3.585858585858585457e+01,5.103212518872792813e-01
3.626262626262627009e+01,5.085739873657701970e-01
3.666666666666668561e+01,5.066581628723896280e-01
3.707070707070704429e+01,5.045593510252823766e-01
3.747474747474745982e+01,5.022620969933913049e-01
3.787878787878787534e+01,4.997499889068738876e-01
3.828282828282829087e+01,4.970057854728166524e-01
3.868686868686870639e+01,4.940116191298216664e-01
3.909090909090912191e+01,4.907492969844748365e-01
3.949494949494948060e+01,4.872007258275478647e-01
3.989898989898989612e+01,4.833484912730647287e-01
4.030303030303031164e+01,4.791766237037957121e-01
4.070707070707072717e+01,4.746715839732429942e-01
4.111111111111108585e+01,4.698234977775785359e-01
4.151515151515150137e+01,4.646276565462383323e-01
4.191919191919191690e+01,4.590862810224331514e-01
4.232323232323233242e+01,4.532105071904957705e-01
4.272727272727274794e+01,4.470224987474168965e-01
4.313131313131310662e+01,4.405575136120157276e-01
4.353535353535352215e+01,4.338656565364267803e-01
4.393939393939393767e+01,4.270129475313734768e-01
4.434343434343435320e+01,4.200812526226899712e-01
4.474747474747476872e+01,4.131666025835783462e-01
4.515151515151512740e+01,4.063755222312941950e-01
4.555555555555554292e+01,3.998192566171810403e-01
4.595959595959595845e+01,3.936062181925409909e-01
4.636363636363637397e+01,3.878335158503318225e-01
4.676767676767678950e+01,3.825788905734500145e-01
4.717171717171714818e+01,3.778945516565970775e-01
4.757575757575756370e+01,3.738041261476427457e-01
4.797979797979797922e+01,3.703032338031408410e-01
4.838383838383839475e+01,3.673633256088218446e-01
4.878787878787881027e+01,3.649377154236525533e-01
4.919191919191916895e+01,3.629684351930138608e-01
4.959595959595958448e+01,3.613926829089973425e-01
5.000000000000000000e+01,3.601480513187859667e-01
