tem,phirt
1.000000000000000000e+01,2.773822014056116503e-01
1.040404040404041552e+01,2.834537483353857801e-01
1.080808080808083105e+01,2.902180521209110631e-01
1.121212121212118973e+01,2.975429849815111050e-01
1.161616161616160525e+01,3.052652519222762706e-01
1.202020202020202078e+01,3.132088308071966920e-01
1.242424242424243630e+01,3.212025270625065154e-01
1.282828282828285182e+01,3.290934755219723229e-01
1.323232323232321050e+01,3.367552917296465220e-01
1.363636363636362603e+01,3.440911732364209663e-01
1.404040404040404155e+01,3.510331500927495463e-01
1.444444444444445708e+01,3.575389185115106505e-01
1.484848484848487260e+01,3.635875108002945555e-01
1.525252525252523128e+01,3.691747083909615590e-01
1.565656565656564680e+01,3.743087564369679821e-01
1.606060606060606233e+01,3.790066623374975796e-01
1.646464646464647785e+01,3.832911725257415192e-01
1.686868686868689338e+01,3.871884096244174178e-01
1.727272727272725206e+01,3.907260948718562221e-01
1.767676767676766758e+01,3.939322590353738218e-01
1.808080808080808310e+01,3.968343439216531210e-01
1.848484848484849863e+01,3.994586059425170865e-01
1.888888888888891415e+01,4.018297467367514253e-01
1.929292929292927283e+01,4.039707100434049569e-01
1.969696969696968836e+01,4.059025970808821104e-01
2.010101010101010388e+01,4.076446638677268530e-01
2.050505050505051940e+01,4.092143730692601733e-01
2.090909090909087809e+01,4.106274802032528481e-01
2.131313131313129361e+01,4.118981396466129263e-01
2.171717171717170913e+01,4.130390201428956187e-01
2.212121212121212466e+01,4.140614226908316264e-01
2.252525252525254018e+01,4.149753960345083370e-01
2.292929292929295571e+01,4.157898466740696519e-01
2.333333333333331439e+01,4.165126415285213546e-01
2.373737373737372991e+01,4.171507022339954740e-01
2.414141414141414543e+01,4.177100906457699714e-01
2.454545454545456096e+01,4.181960855027944124e-01
2.494949494949491964e+01,4.186132504637989915e-01
2.535353535353533516e+01,4.189654938737053524e-01
2.575757575757575069e+01,4.192561206985340738e-01
2.616161616161616621e+01,4.194878770971322557e-01
2.656565656565658173e+01,4.196629880950949465e-01
2.696969696969699726e+01,4.197831888011496759e-01
2.737373737373735594e+01,4.198497495673499946e-01
2.777777777777777146e+01,4.198634954472933445e-01
2.818181818181818699e+01,4.198248202551582153e-01
2.858585858585860251e+01,4.197336954760118033e-01
2.898989898989896119e+01,4.195896742260191714e-01
2.939393939393937671e+01,4.193918904124170899e-01
2.979797979797979224e+01,4.191390531979304890e-01
3.020202020202020776e+01,4.188294368349433361e-01
3.060606060606062329e+01,4.184608659024354194e-01
3.101010101010103881e+01,4.180306959554561663e-01
3.141414141414139749e+01,4.175357895856479651e-01
3.181818181818181301e+01,4.169724878950372693e-01
3.222222222222222854e+01,4.163365774091250526e-01
3.262626262626264406e+01,4.156232525045388537e-01
3.303030303030300274e+01,4.148270735096705741e-01
3.343434343434341827e+01,4.139419207631829800e-01
3.383838383838383379e+01,4.129609450990730513e-01
3.424242424242424931e+01,4.118765154834981290e-01
3.464646464646466484e+01,4.106801648802549942e-01
3.505050505050508036e+01,4.093625358934497305e-01
3.545454545454543904e+01,4.079133283606990457e-01
3.585858585858585457e+01,4.063212518872792445e-01
3.626262626262627009e+01,4.045739873657702157e-01
3.666666666666668561e+01,4.026581628723895356e-01
3.707070707070704429e+01,4.005593510252823952e-01
3.747474747474745982e+01,3.982620969933912680e-01
3.787878787878787534e+01,3.957499889068738508e-01
3.828282828282829087e+01,3.930057854728166711e-01
3.868686868686870639e+01,3.900116191298216850e-01
3.909090909090912191e+01,3.867492969844747996e-01
3.949494949494948060e+01,3.832007258275478834e-01
3.989898989898989612e+01,3.793484912730646919e-01
4.030303030303031164e+01,3.751766237037956753e-01
4.070707070707072717e+01,3.706715839732429574e-01
4.111111111111108585e+01,3.658234977775784991e-01
4.151515151515150137e+01,3.606276565462382955e-01
4.191919191919191690e+01,3.550862810224331145e-01
4.232323232323233242e+01,3.492105071904957891e-01
4.272727272727274794e+01,3.430224987474168596e-01
4.313131313131310662e+01,3.365575136120156907e-01
4.353535353535352215e+01,3.298656565364267435e-01
4.393939393939393767e+01,3.230129475313734400e-01
4.434343434343435320e+01,3.160812526226899344e-01
4.474747474747476872e+01,3.091666025835783094e-01
4.515151515151512740e+01,3.023755222312941582e-01
4.555555555555554292e+01,2.958192566171810034e-01
4.595959595959595845e+01,2.896062181925410095e-01
4.636363636363637397e+01,2.838335158503317857e-01
4.676767676767678950e+01,2.785788905734500331e-01
4.717171717171714818e+01,2.738945516565970961e-01
4.757575757575756370e+01,2.698041261476427088e-01
4.797979797979797922e+01,2.663032338031408042e-01
4.838383838383839475e+01,2.633633256088218078e-01
4.878787878787881027e+01,2.609377154236525165e-01
4.919191919191916895e+01,2.589684351930138240e-01
4.959595959595958448e+01,2.573926829089973056e-01
5.000000000000000000e+01,2.561480513187859298e-01
