tem,phi2t
1.000000000000000000e+01,2.092031381727049444e-01
1.040404040404041552e+01,2.013101271639984868e-01
1.080808080808083105e+01,1.925165322428156189e-01
1.121212121212118973e+01,1.829941195240355478e-01
1.161616161616160525e+01,1.729551725010408658e-01
1.202020202020202078e+01,1.626285199506443402e-01
1.242424242424243630e+01,1.522367148187415420e-01
1.282828282828285182e+01,1.419784818214360478e-01
1.323232323232321050e+01,1.320181207514594945e-01
1.363636363636362603e+01,1.224814747926528391e-01
1.404040404040404155e+01,1.134569048794255575e-01
1.444444444444445708e+01,1.049994059350362330e-01
1.484848484848487260e+01,9.713623595961715096e-02
1.525252525252523128e+01,8.987287909175002698e-02
1.565656565656564680e+01,8.319861663194169643e-02
1.606060606060606233e+01,7.709133896125315577e-02
1.646464646464647785e+01,7.152147571653610925e-02
1.686868686868689338e+01,6.645506748825739940e-02
1.727272727272725206e+01,6.185607666658701070e-02
1.767676767676766758e+01,5.768806325401411306e-02
1.808080808080808310e+01,5.391535290185103801e-02
1.848484848484849863e+01,5.050381227472775653e-02
1.888888888888891415e+01,4.742132924222314944e-02
1.929292929292927283e+01,4.463807694357355832e-02
1.969696969696968836e+01,4.212662379485332398e-02
2.010101010101010388e+01,3.986193697195517666e-02
2.050505050505051940e+01,3.782131500996174789e-02
2.090909090909087809e+01,3.598427573577126642e-02
2.131313131313129361e+01,3.433241845940319947e-02
2.171717171717170913e+01,3.284927381423573267e-02
2.212121212121212466e+01,3.152015050191893375e-02
2.252525252525254018e+01,3.033198515513922666e-02
2.292929292929295571e+01,2.927319932370936809e-02
2.333333333333331439e+01,2.833356601292226842e-02
2.373737373737372991e+01,2.750408709580577996e-02
2.414141414141414543e+01,2.677688216049900830e-02
2.454545454545456096e+01,2.614508884636736891e-02
2.494949494949491964e+01,2.560277439706137859e-02
2.535353535353533516e+01,2.514485796418306288e-02
2.575757575757575069e+01,2.476704309190576672e-02
2.616161616161616621e+01,2.446575977372807131e-02
2.656565656565658173e+01,2.423811547637659547e-02
2.696969696969699726e+01,2.408185455850541529e-02
2.737373737373735594e+01,2.399532556244503637e-02
2.777777777777777146e+01,2.397745591851866906e-02
2.818181818181818699e+01,2.402773366829432516e-02
2.858585858585860251e+01,2.414619588118472465e-02
2.898989898989896119e+01,2.433342350617518496e-02
2.939393939393937671e+01,2.459054246385785833e-02
2.979797979797979224e+01,2.491923084269041799e-02
3.020202020202020776e+01,2.532173211457369039e-02
3.060606060606062329e+01,2.580087432683408899e-02
3.101010101010103881e+01,2.636009525790707422e-02
3.141414141414139749e+01,2.700347353865767755e-02
3.181818181818181301e+01,2.773576573645170421e-02
3.222222222222222854e+01,2.856244936813750329e-02
3.262626262626264406e+01,2.948977174409954036e-02
3.303030303030300274e+01,3.052480443742833227e-02
3.343434343434341827e+01,3.167550300786215606e-02
3.383838383838383379e+01,3.295077137120507038e-02
3.424242424242424931e+01,3.436052987145255672e-02
3.464646464646466484e+01,3.591578565566857367e-02
3.505050505050508036e+01,3.762870333851539573e-02
3.545454545454543904e+01,3.951267313109129570e-02
3.585858585858585457e+01,4.158237254653700254e-02
3.626262626262627009e+01,4.385381642449878020e-02
3.666666666666668561e+01,4.634438826589370314e-02
3.707070707070704429e+01,4.907284366713291629e-02
3.747474747474745982e+01,5.205927390859128173e-02
3.787878787878787534e+01,5.532501442106407125e-02
3.828282828282829087e+01,5.889247888533841180e-02
3.868686868686870639e+01,6.278489513123187982e-02
3.909090909090912191e+01,6.702591392018281136e-02
3.949494949494948060e+01,7.163905642418781639e-02
3.989898989898989612e+01,7.664696134501590430e-02
4.030303030303031164e+01,8.207038918506559533e-02
4.070707070707072717e+01,8.792694083478420908e-02
4.111111111111108585e+01,9.422945288914799655e-02
4.151515151515150137e+01,1.009840464898902890e-01
4.191919191919191690e+01,1.081878346708370353e-01
4.232323232323233242e+01,1.158263406523554750e-01
4.272727272727274794e+01,1.238707516283581167e-01
4.313131313131310662e+01,1.322752323043796530e-01
4.353535353535352215e+01,1.409746465026452678e-01
4.393939393939393767e+01,1.498831682092145456e-01
4.434343434343435320e+01,1.588943715905031251e-01
4.474747474747476872e+01,1.678834166413482598e-01
4.515151515151512740e+01,1.767118210993176008e-01
4.555555555555554292e+01,1.852349663976647909e-01
4.595959595959595845e+01,1.933119163496968274e-01
4.636363636363637397e+01,2.008164293945686740e-01
4.676767676767678950e+01,2.076474422545149523e-01
4.717171717171714818e+01,2.137370828464237871e-01
4.757575757575756370e+01,2.190546360080644905e-01
4.797979797979797922e+01,2.236057960559169056e-01
4.838383838383839475e+01,2.274276767085316731e-01
4.878787878787881027e+01,2.305809699492517850e-01
4.919191919191916895e+01,2.331410342490820575e-01
4.959595959595958448e+01,2.351895122183035591e-01
5.000000000000000000e+01,2.368075332855782977e-01
