tem,phi2t
1.000000000000000000e+01,1.402984991476366461e-01
1.040404040404041552e+01,1.345636707435842738e-01
1.080808080808083105e+01,1.283498993822689838e-01
1.121212121212118973e+01,1.218213465898400488e-01
1.161616161616160525e+01,1.151376489072486048e-01
1.202020202020202078e+01,1.084423998462346328e-01
1.242424242424243630e+01,1.018563122156878054e-01
1.282828282828285182e+01,9.547460567011545329e-02
1.323232323232321050e+01,8.936754706628922962e-02
1.363636363636362603e+01,8.358296085657322683e-02
1.404040404040404155e+01,7.814970729773781932e-02
1.444444444444445708e+01,7.308140973536278451e-02
1.484848484848487260e+01,6.837998483508839209e-02
1.525252525252523128e+01,6.403874293147185370e-02
1.565656565656564680e+01,6.004497147506648175e-02
1.606060606060606233e+01,5.638200325087672909e-02
1.646464646464647785e+01,5.303081816656190356e-02
1.686868686868689338e+01,4.997124731828095356e-02
1.727272727272725206e+01,4.718285173570591767e-02
1.767676767676766758e+01,4.464554324279945002e-02
1.808080808080808310e+01,4.234000602686630726e-02
1.848484848484849863e+01,4.024796758316855766e-02
1.888888888888891415e+01,3.835235819370708121e-02
1.929292929292927283e+01,3.663738970032168196e-02
1.969696969696968836e+01,3.508857727379411512e-02
2.010101010101010388e+01,3.369272214551524008e-02
2.050505050505051940e+01,3.243786871965340102e-02
2.090909090909087809e+01,3.131324594384994608e-02
2.131313131313129361e+01,3.009502522202091301e-02
2.171717171717170913e+01,2.894533381313830339e-02
2.212121212121212466e+01,2.791797859305009469e-02
2.252525252525254018e+01,2.700320473172180755e-02
2.292929292929295571e+01,2.619240946472358930e-02
2.333333333333331439e+01,2.547803618389152952e-02
2.373737373737372991e+01,2.485347948415393346e-02
2.414141414141414543e+01,2.431300080397116523e-02
2.454545454545456096e+01,2.385165414377206361e-02
2.494949494949491964e+01,2.346522127029070093e-02
2.535353535353533516e+01,2.315015579184115033e-02
2.575757575757575069e+01,2.290353550205662461e-02
2.616161616161616621e+01,2.272302242600589273e-02
2.656565656565658173e+01,2.260683005344438223e-02
2.696969696969699726e+01,2.255369730349800553e-02
2.737373737373735594e+01,2.256286882864334126e-02
2.777777777777777146e+01,2.263408133058776583e-02
2.818181818181818699e+01,2.276755562456758697e-02
2.858585858585860251e+01,2.296399424961738031e-02
2.898989898989896119e+01,2.322458448005000967e-02
2.939393939393937671e+01,2.355100664556029899e-02
2.979797979797979224e+01,2.394544771394807245e-02
3.020202020202020776e+01,2.441062012893189734e-02
3.060606060606062329e+01,2.494978592453186289e-02
3.101010101010103881e+01,2.556678615440341473e-02
3.141414141414139749e+01,2.626607567556524248e-02
3.181818181818181301e+01,2.705276330708065655e-02
3.222222222222222854e+01,2.793265733864805020e-02
3.262626262626264406e+01,2.891231628455796093e-02
3.303030303030300274e+01,2.999910465383163333e-02
3.343434343434341827e+01,3.120125332519179881e-02
3.383838383838383379e+01,3.252792385744976422e-02
3.424242424242424931e+01,3.398927571189423041e-02
3.464646464646466484e+01,3.559653488441295172e-02
3.505050505050508036e+01,3.736206180954090850e-02
3.545454545454543904e+01,3.929941556433849681e-02
3.585858585858585457e+01,4.142341031780501920e-02
3.626262626262627009e+01,4.375015858590489831e-02
3.666666666666668561e+01,4.629709409552500154e-02
3.707070707070704429e+01,4.908296486753677829e-02
3.747474747474745982e+01,5.212778442843955806e-02
3.787878787878787534e+01,5.545272579979897143e-02
3.828282828282829087e+01,5.907993907133093220e-02
3.868686868686870639e+01,6.303226897717506549e-02
3.909090909090912191e+01,6.733284412084282466e-02
3.949494949494948060e+01,7.200450467081102868e-02
3.989898989898989612e+01,7.706903110341928320e-02
4.030303030303031164e+01,8.254613396784850343e-02
4.070707070707072717e+01,8.845216535265681967e-02
4.111111111111108585e+01,9.479851922238077822e-02
4.151515151515150137e+01,1.015897034962699869e-01
4.191919191919191690e+01,1.088210960666977922e-01
4.232323232323233242e+01,1.164764449294800747e-01
4.272727272727274794e+01,1.245252438203260786e-01
4.313131313131310662e+01,1.329202111763543581e-01
4.353535353535352215e+01,1.415952174080335191e-01
4.393939393939393767e+01,1.504641271326773166e-01
4.434343434343435320e+01,1.594211155271367530e-01
4.474747474747476872e+01,1.683430278612754460e-01
4.515151515151512740e+01,1.770942126554102825e-01
4.555555555555554292e+01,1.855339176266432022e-01
4.595959595959595845e+01,1.935257937745997470e-01
4.636363636363637397e+01,2.009484065173024470e-01
4.676767676767678950e+01,2.077051152481972085e-01
4.717171717171714818e+01,2.137315145485974566e-01
4.757575757575756370e+01,2.189990035764659004e-01
4.797979797979797922e+01,2.235139113505450748e-01
4.838383838383839475e+01,2.273126553089966639e-01
4.878787878787881027e+01,2.304542486622671305e-01
4.919191919191916895e+01,2.330118185711117229e-01
4.959595959595958448e+01,2.350646247071188633e-01
5.000000000000000000e+01,2.366915642970766620e-01
