tem,gr
1.000000000000000000e+01,2.283407938480762692e-02
1.040404040404041552e+01,2.955376693959747489e-02
1.080808080808083105e+01,3.748949815128005403e-02
1.121212121212118973e+01,4.662465496728259579e-02
1.161616161616160525e+01,5.689450612678111086e-02
1.202020202020202078e+01,6.819785237321424054e-02
1.242424242424243630e+01,8.041191016691846827e-02
1.282828282828285182e+01,9.340692926758524528e-02
1.323232323232321050e+01,1.070581201221344342e-01
1.363636363636362603e+01,1.212538578714208864e-01
1.404040404040404155e+01,1.359002401873504184e-01
1.444444444444445708e+01,1.509226960264732353e-01
1.484848484848487260e+01,1.662655353439809747e-01
1.525252525252523128e+01,1.818902596499434865e-01
1.565656565656564680e+01,1.977732700742100558e-01
1.606060606060606233e+01,2.139034099092534946e-01
1.646464646464647785e+01,2.302796090284486008e-01
1.686868686868689338e+01,2.469087720850297318e-01
1.727272727272725206e+01,2.638039683275861802e-01
1.767676767676766758e+01,2.809829294054021487e-01
1.808080808080808310e+01,2.984668331677680642e-01
1.848484848484849863e+01,3.162793382079897020e-01
1.888888888888891415e+01,3.344458298538267593e-01
1.929292929292927283e+01,3.529928394225285704e-01
1.969696969696968836e+01,3.719476022478209187e-01
2.010101010101010388e+01,3.913377246725439629e-01
2.050505050505051940e+01,4.111909349935696234e-01
2.090909090909087809e+01,4.315348977789006391e-01
2.131313131313129361e+01,4.523970748465931391e-01
2.171717171717170913e+01,4.738046194450615811e-01
2.212121212121212466e+01,4.957842928273044070e-01
2.252525252525254018e+01,5.183623945256274901e-01
2.292929292929295571e+01,5.415646992838443197e-01
2.333333333333331439e+01,5.654163948595569700e-01
2.373737373737372991e+01,5.899420158393480218e-01
2.414141414141414543e+01,6.151653692680694174e-01
2.454545454545456096e+01,6.411094483275978639e-01
2.494949494949491964e+01,6.677963305482240708e-01
2.535353535353533516e+01,6.952470571236764041e-01
2.575757575757575069e+01,7.234814898530109728e-01
2.616161616161616621e+01,7.525181420619180273e-01
2.656565656565658173e+01,7.823739795740277669e-01
2.696969696969699726e+01,8.130641874146077308e-01
2.737373737373735594e+01,8.446018974376079402e-01
2.777777777777777146e+01,8.769978714717387991e-01
2.818181818181818699e+01,9.102601338787136287e-01
2.858585858585860251e+01,9.443935466056450068e-01
2.898989898989896119e+01,9.793993188850940168e-01
2.939393939393937671e+01,1.015274442691542767e+00
2.979797979797979224e+01,1.052011043893041231e+00
3.020202020202020776e+01,1.089595637746873846e+00
3.060606060606062329e+01,1.128008275980208142e+00
3.101010101010103881e+01,1.167221571184211326e+00
3.141414141414139749e+01,1.207199582659061354e+00
3.181818181818181301e+01,1.247896546216435532e+00
3.222222222222222854e+01,1.289255428844584106e+00
3.262626262626264406e+01,1.331206287663526666e+00
3.303030303030300274e+01,1.373664411393328066e+00
3.343434343434341827e+01,1.416528221828356582e+00
3.383838383838383379e+01,1.459676912853630881e+00
3.424242424242424931e+01,1.502967805748663732e+00
3.464646464646466484e+01,1.546233402462228179e+00
3.505050505050508036e+01,1.589278123940039089e+00
3.545454545454543904e+01,1.631874729444614314e+00
3.585858585858585457e+01,1.673760426430026094e+00
3.626262626262627009e+01,1.714632700601228743e+00
3.666666666666668561e+01,1.754144924487944568e+00
3.707070707070704429e+01,1.791901842868219852e+00
3.747474747474745982e+01,1.827455088019262153e+00
3.787878787878787534e+01,1.860298950911192017e+00
3.828282828282829087e+01,1.889866730439861087e+00
3.868686868686870639e+01,1.915528106071953562e+00
3.909090909090912191e+01,1.936588133682317636e+00
3.949494949494948060e+01,1.952288651860585977e+00
3.989898989898989612e+01,1.961813104452753809e+00
4.030303030303031164e+01,1.964296024874901736e+00
4.070707070707072717e+01,1.958838666498719627e+00
4.111111111111108585e+01,1.944532458843271527e+00
4.151515151515150137e+01,1.920492050272986306e+00
4.191919191919191690e+01,1.885899554650430465e+00
4.232323232323233242e+01,1.840061097083739439e+00
4.272727272727274794e+01,1.782475656619695759e+00
4.313131313131310662e+01,1.712914322447492310e+00
4.353535353535352215e+01,1.631505263116208804e+00
4.393939393939393767e+01,1.538815993269400551e+00
4.434343434343435320e+01,1.435920332597202309e+00
4.474747474747476872e+01,1.324433807178077460e+00
4.515151515151512740e+01,1.206499849572737260e+00
4.555555555555554292e+01,1.084712127573335128e+00
4.595959595959595845e+01,9.619673319942556589e-01
4.636363636363637397e+01,8.412575789438582197e-01
4.676767676767678950e+01,7.254289140007207370e-01
4.717171717171714818e+01,6.169459766778775389e-01
4.757575757575756370e+01,5.177059823089094071e-01
4.797979797979797922e+01,4.289346793553560633e-01
4.838383838383839475e+01,3.511760405716565225e-01
4.878787878787881027e+01,2.843644724635951970e-01
4.919191919191916895e+01,2.279520181519726629e-01
4.959595959595958448e+01,1.810578377312306864e-01
5.000000000000000000e+01,1.426119945790107202e-01
