tem,phi1t
1.000000000000000000e+01,6.341409471450852597e-02
1.040404040404041552e+01,6.523548549558584597e-02
1.080808080808083105e+01,6.726471435440380120e-02
1.121212121212118973e+01,6.946214680148103671e-02
1.161616161616160525e+01,7.177879645765081196e-02
1.202020202020202078e+01,7.416185696858709764e-02
1.242424242424243630e+01,7.655996869682915595e-02
1.282828282828285182e+01,7.892726977319526604e-02
1.323232323232321050e+01,8.122584202018770516e-02
1.363636363636362603e+01,8.342664178440609146e-02
1.404040404040404155e+01,8.550927538782830684e-02
1.444444444444445708e+01,8.746104939338043838e-02
1.484848484848487260e+01,8.927567164478140971e-02
1.525252525252523128e+01,9.095187516531771932e-02
1.565656565656564680e+01,9.249213248802116982e-02
1.606060606060606233e+01,9.390154514755036375e-02
1.646464646464647785e+01,9.518693664922021902e-02
1.686868686868689338e+01,9.635614355388620600e-02
1.727272727272725206e+01,9.741748215311923920e-02
1.767676767676766758e+01,9.837936170048432183e-02
1.808080808080808310e+01,9.925001483123255253e-02
1.848484848484849863e+01,1.000373186066673692e-01
1.888888888888891415e+01,1.007486836819515424e-01
1.929292929292927283e+01,1.013909933546177089e-01
1.969696969696968836e+01,1.019705781688673568e-01
2.010101010101010388e+01,1.024932151054402663e-01
2.050505050505051940e+01,1.029641431314989447e-01
2.090909090909087809e+01,1.033880890598649627e-01
2.131313131313129361e+01,1.037692993497263821e-01
2.171717171717170913e+01,1.041115747584013956e-01
2.212121212121212466e+01,1.044183057079559468e-01
2.252525252525254018e+01,1.046925069326732488e-01
2.292929292929295571e+01,1.049368504828988025e-01
2.333333333333331439e+01,1.051536965246378796e-01
2.373737373737372991e+01,1.053451216298468690e-01
2.414141414141414543e+01,1.055129444278598838e-01
2.454545454545456096e+01,1.056587486055474562e-01
2.494949494949491964e+01,1.057839033189108824e-01
2.535353535353533516e+01,1.058895811237178797e-01
2.575757575757575069e+01,1.059767735566326807e-01
2.616161616161616621e+01,1.060463045073356120e-01
2.656565656565658173e+01,1.060988415212461705e-01
2.696969696969699726e+01,1.061349051649315145e-01
2.737373737373735594e+01,1.061548765746089251e-01
2.777777777777777146e+01,1.061590032940094991e-01
2.818181818181818699e+01,1.061474034924463905e-01
2.858585858585860251e+01,1.061200686382263170e-01
2.898989898989896119e+01,1.060768646869972298e-01
2.939393939393937671e+01,1.060175318299956260e-01
2.979797979797979224e+01,1.059416828335983246e-01
3.020202020202020776e+01,1.058487999897765180e-01
3.060606060606062329e+01,1.057382306873569933e-01
3.101010101010103881e+01,1.056091816070240386e-01
3.141414141414139749e+01,1.054607115396177380e-01
3.181818181818181301e+01,1.052917228283939549e-01
3.222222222222222854e+01,1.051009514430580188e-01
3.262626262626264406e+01,1.048869557081486131e-01
3.303030303030300274e+01,1.046481037333005237e-01
3.343434343434341827e+01,1.043825596308488590e-01
3.383838383838383379e+01,1.040882686613793656e-01
3.424242424242424931e+01,1.037629415247846437e-01
3.464646464646466484e+01,1.034040381198887970e-01
3.505050505050508036e+01,1.030087512371975628e-01
3.545454545454543904e+01,1.025739908367704484e-01
3.585858585858585457e+01,1.020963698083323240e-01
3.626262626262627009e+01,1.015721924269802900e-01
3.666666666666668561e+01,1.009974471218343522e-01
3.707070707070704429e+01,1.003678056832012083e-01
3.747474747474745982e+01,9.967863166482590631e-02
3.787878787878787534e+01,9.892500150651029056e-02
3.828282828282829087e+01,9.810174281821223974e-02
3.868686868686870639e+01,9.720349532569047546e-02
3.909090909090912191e+01,9.622480115059726946e-02
3.949494949494948060e+01,9.516023231438350272e-02
3.989898989898989612e+01,9.400456447898167256e-02
4.030303030303031164e+01,9.275300672938868729e-02
4.070707070707072717e+01,9.140149728325520917e-02
4.111111111111108585e+01,8.994707380165714583e-02
4.151515151515150137e+01,8.838832365586075934e-02
4.191919191919191690e+01,8.672591300172829976e-02
4.232323232323233242e+01,8.496318255918362816e-02
4.272727272727274794e+01,8.310678135633679797e-02
4.313131313131310662e+01,8.116728668668546365e-02
4.353535353535352215e+01,7.915972989907357760e-02
4.393939393939393767e+01,7.710391693383232548e-02
4.434343434343435320e+01,7.502440755982184295e-02
4.474747474747476872e+01,7.295001100447714992e-02
4.515151515151512740e+01,7.091268475142428751e-02
4.555555555555554292e+01,6.894580240171402363e-02
4.595959595959595845e+01,6.708188782090471203e-02
4.636363636363637397e+01,6.535007384061847224e-02
4.676767676767678950e+01,6.377368293465972282e-02
4.717171717171714818e+01,6.236837806323992928e-02
4.757575757575756370e+01,6.114124748429269202e-02
4.797979797979797922e+01,6.009097722534468416e-02
4.838383838383839475e+01,5.920900263413142461e-02
4.878787878787881027e+01,5.848131787537898946e-02
4.919191919191916895e+01,5.789053250471239837e-02
4.959595959595958448e+01,5.741780586935103792e-02
5.000000000000000000e+01,5.704441573261422038e-02
