temt,apf
1.000000000000000000e+01,7.613167576569311867e-01
1.040404040404041552e+01,7.121403610902127257e-01
1.080808080808083105e+01,6.604888426913431143e-01
1.121212121212118973e+01,6.079593395165009406e-01
1.161616161616160525e+01,5.560626982399419216e-01
1.202020202020202078e+01,5.060613670935648623e-01
1.242424242424243630e+01,4.588865381410951461e-01
1.282828282828285182e+01,4.151294985024285844e-01
1.323232323232321050e+01,3.750834083634110305e-01
1.363636363636362603e+01,3.388086263971487599e-01
1.404040404040404155e+01,3.062010780202022997e-01
1.444444444444445708e+01,2.770519959112360819e-01
1.484848484848487260e+01,2.510945662410667967e-01
1.525252525252523128e+01,2.280374372632927582e-01
1.565656565656564680e+01,2.075871178207850110e-01
1.606060606060606233e+01,1.894618721854063881e-01
1.646464646464647785e+01,1.733995401481671361e-01
1.686868686868689338e+01,1.591612488086439625e-01
1.727272727272725206e+01,1.465324829146323338e-01
1.767676767676766758e+01,1.353225489748002275e-01
1.808080808080808310e+01,1.253631335192479934e-01
1.848484848484849863e+01,1.165064122866600327e-01
1.888888888888891415e+01,1.086229974468305298e-01
1.929292929292927283e+01,1.015998955810687304e-01
1.969696969696968836e+01,9.533857410655015296e-02
2.010101010101010388e+01,8.975318588068326164e-02
2.050505050505051940e+01,8.476897194843584227e-02
2.090909090909087809e+01,8.032084457653858311e-02
2.131313131313129361e+01,7.635214261087908127e-02
2.171717171717170913e+01,7.281354596256897627e-02
2.212121212121212466e+01,6.966213380914419717e-02
2.252525252525254018e+01,6.686057068187267749e-02
2.292929292929295571e+01,6.437640522201325266e-02
2.333333333333331439e+01,6.218146754486949396e-02
2.373737373737372991e+01,6.025135254732608137e-02
2.414141414141414543e+01,5.856497795559756359e-02
2.454545454545456096e+01,5.710420733152091893e-02
2.494949494949491964e+01,5.585352958270524415e-02
2.535353535353533516e+01,5.479978773180817220e-02
2.575757575757575069e+01,5.393195078373208551e-02
2.616161616161616621e+01,5.324092349282717740e-02
2.656565656565658173e+01,5.271938968288771010e-02
2.696969696969699726e+01,5.236168552409881799e-02
2.737373737373735594e+01,5.216369983537141874e-02
2.777777777777777146e+01,5.212279907125359768e-02
2.818181818181818699e+01,5.223777518265826370e-02
2.858585858585860251e+01,5.250881502044342508e-02
2.898989898989896119e+01,5.293749039321703209e-02
2.939393939393937671e+01,5.352676830292420196e-02
2.979797979797979224e+01,5.428104127571599380e-02
3.020202020202020776e+01,5.520617808700315626e-02
3.060606060606062329e+01,5.630959555731115951e-02
3.101010101010103881e+01,5.760035247616247800e-02
3.141414141414139749e+01,5.908926709971014379e-02
3.181818181818181301e+01,6.078906007023474750e-02
3.222222222222222854e+01,6.271452502331306689e-02
3.262626262626264406e+01,6.488272958455600092e-02
3.303030303030300274e+01,6.731324990808809638e-02
3.343434343434341827e+01,7.002844236920352516e-02
3.383838383838383379e+01,7.305375647726318478e-02
3.424242424242424931e+01,7.641809350238060183e-02
3.464646464646466484e+01,8.015421566814733001e-02
3.505050505050508036e+01,8.429921099727331890e-02
3.545454545454543904e+01,8.889501891417631030e-02
3.585858585858585457e+01,9.398902137255249478e-02
3.626262626262627009e+01,9.963470339190265423e-02
3.666666666666668561e+01,1.058923851567460661e-01
3.707070707070704429e+01,1.128300248473192435e-01
3.747474747474745982e+01,1.205240865251676757e-01
3.787878787878787534e+01,1.290604598571292172e-01
3.828282828282829087e+01,1.385354070546893357e-01
3.868686868686870639e+01,1.490564955310602901e-01
3.909090909090912191e+01,1.607434503034504414e-01
3.949494949494948060e+01,1.737288253280711570e-01
3.989898989898989612e+01,1.881583443459366178e-01
4.030303030303031164e+01,2.041906955984223726e-01
4.070707070707072717e+01,2.219964772149285170e-01
4.111111111111108585e+01,2.417558790028134230e-01
4.151515151515150137e+01,2.636545538207150652e-01
4.191919191919191690e+01,2.878769888543217803e-01
4.232323232323233242e+01,3.145965620403296525e-01
4.272727272727274794e+01,3.439614177019417740e-01
4.313131313131310662e+01,3.760754147597931696e-01
4.353535353535352215e+01,4.109738352406235307e-01
4.393939393939393767e+01,4.485944700858432443e-01
4.434343434343435320e+01,4.887462803787974708e-01
4.474747474747476872e+01,5.310800663957792045e-01
4.515151515151512740e+01,5.750681007753604135e-01
4.555555555555554292e+01,6.200015635691693561e-01
4.595959595959595845e+01,6.650143775098268373e-01
4.636363636363637397e+01,7.091382018130961695e-01
4.676767676767678950e+01,7.513855645869426114e-01
4.717171717171714818e+01,7.908483619544277587e-01
4.757575757575756370e+01,8.267914425691379465e-01
4.797979797979797922e+01,8.587201082361330950e-01
4.838383838383839475e+01,8.864075178311128234e-01
4.878787878787881027e+01,9.098801420706505994e-01
4.919191919191916895e+01,9.293708808640807062e-01
4.959595959595958448e+01,9.452555875515921135e-01
5.000000000000000000e+01,9.579884596565241273e-01
